[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T03:16:31.852Z] INFO: [162] Database updated: financials and 21 stock prices
[2025-03-12T03:16:32.477Z] INFO: [GGL.V] Yahoo Finance fetched: market_cap=5511450, price=0.06, shares=91857504, historical_prices=21 days
[2025-03-12T03:16:32.478Z] INFO: [GGL.V] Merged data: market_cap=5511450, price=0.06, shares=91857504, historical_prices=21 days
[2025-03-12T03:16:32.495Z] INFO: [167] Updated financial record (financial_id: 159)
[2025-03-12T03:16:32.793Z] INFO: [167] Database updated: financials and 21 stock prices
[2025-03-12T03:16:33.419Z] INFO: [GGM.V] Yahoo Finance fetched: market_cap=4953509, price=0.03, shares=165116992, historical_prices=21 days
[2025-03-12T03:16:33.421Z] INFO: [GGM.V] Merged data: market_cap=4953509, price=0.03, shares=165116992, historical_prices=21 days
[2025-03-12T03:16:33.437Z] INFO: [164] Updated financial record (financial_id: 160)
[2025-03-12T03:16:33.703Z] INFO: [164] Database updated: financials and 21 stock prices
[2025-03-12T03:16:34.530Z] INFO: [GGO.V] Yahoo Finance fetched: market_cap=17466696, price=0.26, shares=67179600, historical_prices=21 days
[2025-03-12T03:16:34.531Z] INFO: [GGO.V] Merged data: market_cap=17466696, price=0.26, shares=67179600, historical_prices=21 days
[2025-03-12T03:16:34.547Z] INFO: [165] Updated financial record (financial_id: 161)
[2025-03-12T03:16:34.801Z] INFO: [165] Database updated: financials and 21 stock prices
[2025-03-12T03:16:35.430Z] INFO: [GLDC.V] Yahoo Finance fetched: market_cap=26714730, price=0.21, shares=127213000, historical_prices=21 days
[2025-03-12T03:16:35.430Z] INFO: [GLDC.V] Merged data: market_cap=26714730, price=0.21, shares=127213000, historical_prices=21 days
[2025-03-12T03:16:35.443Z] INFO: [166] Updated financial record (financial_id: 162)
[2025-03-12T03:16:35.741Z] INFO: [166] Database updated: financials and 21 stock prices
[2025-03-12T03:16:36.368Z] INFO: [GLDN.V] Yahoo name mismatch: expected "GOLDEN RIDGE RESOURCES" or "undefined", got "GLDN.V,0P0000U9JN,0"
[2025-03-12T03:16:36.369Z] INFO: [GLDN.V] Yahoo Finance fetched: market_cap=null, price=0.075, shares=58541300, historical_prices=21 days
[2025-03-12T03:16:36.372Z] INFO: [GLDN.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:16:36.372Z] INFO: [GLDN.V] Merged data: market_cap=null, price=0.075, shares=58541300, historical_prices=21 days
[2025-03-12T03:16:36.389Z] INFO: [173] Updated financial record (financial_id: 1341)
[2025-03-12T03:16:36.687Z] INFO: [173] Database updated: financials and 21 stock prices
[2025-03-12T03:16:37.299Z] INFO: [GLM.CN] Yahoo name mismatch: expected "GOLDEN LAKE EXPLORATION" or "undefined", got "GoldenLakeE"
[2025-03-12T03:16:37.301Z] INFO: [GLM.CN] Yahoo Finance fetched: market_cap=5465014, price=0.055, shares=99363800, historical_prices=21 days
[2025-03-12T03:16:37.302Z] INFO: [GLM.CN] Merged data: market_cap=5465014, price=0.055, shares=99363800, historical_prices=21 days
[2025-03-12T03:16:37.315Z] INFO: [171] Updated financial record (financial_id: 163)
[2025-03-12T03:16:37.591Z] INFO: [171] Database updated: financials and 21 stock prices
[2025-03-12T03:16:38.211Z] INFO: [GMIN.TO] Yahoo Finance fetched: market_cap=3534532608, price=15.93, shares=221879008, historical_prices=21 days
[2025-03-12T03:16:38.212Z] INFO: [GMIN.TO] Merged data: market_cap=3534532608, price=15.93, shares=221879008, historical_prices=21 days
[2025-03-12T03:16:38.225Z] INFO: [172] Updated financial record (financial_id: 164)
[2025-03-12T03:16:38.466Z] INFO: [172] Database updated: financials and 21 stock prices
[2025-03-12T03:16:39.080Z] INFO: [GMTN.TO] Yahoo Finance fetched: market_cap=11904525, price=0.015, shares=793635008, historical_prices=21 days
[2025-03-12T03:16:39.081Z] INFO: [GMTN.TO] Merged data: market_cap=11904525, price=0.015, shares=793635008, historical_prices=21 days
[2025-03-12T03:16:39.101Z] INFO: [170] Updated financial record (financial_id: 165)
[2025-03-12T03:16:39.382Z] INFO: [170] Database updated: financials and 21 stock prices
[2025-03-12T03:16:40.022Z] INFO: [GMV.V] Yahoo Finance fetched: market_cap=12819899, price=0.14, shares=91570704, historical_prices=21 days
[2025-03-12T03:16:40.023Z] INFO: [GMV.V] Merged data: market_cap=12819899, price=0.14, shares=91570704, historical_prices=21 days
[2025-03-12T03:16:40.041Z] INFO: [185] Updated financial record (financial_id: 166)
[2025-03-12T03:16:40.311Z] INFO: [185] Database updated: financials and 21 stock prices
[2025-03-12T03:16:40.941Z] INFO: [GMX.TO] Merged data: market_cap=79102128, price=1.41, shares=56100800, historical_prices=21 days
[2025-03-12T03:16:40.938Z] INFO: [GMX.TO] Yahoo name mismatch: expected "GLOBEX MINING" or "undefined", got "GLOBEX MINING ENTERPRISES INC"
[2025-03-12T03:16:40.939Z] INFO: [GMX.TO] Yahoo Finance fetched: market_cap=79102128, price=1.41, shares=56100800, historical_prices=21 days
[2025-03-12T03:16:40.955Z] INFO: [179] Updated financial record (financial_id: 167)
[2025-03-12T03:16:41.235Z] INFO: [179] Database updated: financials and 21 stock prices
[2025-03-12T03:16:41.850Z] INFO: [GNG.V] Yahoo Finance fetched: market_cap=1654126, price=0.065, shares=25448100, historical_prices=21 days
[2025-03-12T03:16:41.850Z] INFO: [GNG.V] Merged data: market_cap=1654126, price=0.065, shares=25448100, historical_prices=21 days
[2025-03-12T03:16:41.870Z] INFO: [180] Updated financial record (financial_id: 168)
[2025-03-12T03:16:42.224Z] INFO: [180] Database updated: financials and 21 stock prices
[2025-03-12T03:16:42.862Z] INFO: [GOLD.TO] Yahoo Finance fetched: market_cap=227935872, price=1.17, shares=194816992, historical_prices=21 days
[2025-03-12T03:16:42.862Z] INFO: [GOLD.TO] Merged data: market_cap=227935872, price=1.17, shares=194816992, historical_prices=21 days
[2025-03-12T03:16:42.878Z] INFO: [174] Updated financial record (financial_id: 169)
[2025-03-12T03:16:43.143Z] INFO: [174] Database updated: financials and 21 stock prices
[2025-03-12T03:16:43.770Z] INFO: [GOT.V] Yahoo Finance fetched: market_cap=249132192, price=1.79, shares=139180000, historical_prices=21 days
[2025-03-12T03:16:43.770Z] INFO: [GOT.V] Merged data: market_cap=249132192, price=1.79, shares=139180000, historical_prices=21 days
[2025-03-12T03:16:43.786Z] INFO: [175] Updated financial record (financial_id: 170)
[2025-03-12T03:16:44.063Z] INFO: [175] Database updated: financials and 21 stock prices
[2025-03-12T03:16:44.695Z] INFO: [GPAC.V] Yahoo Finance fetched: market_cap=41595036, price=0.415, shares=100229000, historical_prices=21 days
[2025-03-12T03:16:44.696Z] INFO: [GPAC.V] Merged data: market_cap=41595036, price=0.415, shares=100229000, historical_prices=21 days
[2025-03-12T03:16:44.714Z] INFO: [176] Updated financial record (financial_id: 171)
[2025-03-12T03:16:44.984Z] INFO: [176] Database updated: financials and 21 stock prices
[2025-03-12T03:16:45.611Z] INFO: [GPG.V] Yahoo Finance fetched: market_cap=23248260, price=0.18, shares=129157000, historical_prices=21 days
[2025-03-12T03:16:45.611Z] INFO: [GPG.V] Merged data: market_cap=23248260, price=0.18, shares=129157000, historical_prices=21 days
[2025-03-12T03:16:45.629Z] INFO: [177] Updated financial record (financial_id: 172)
[2025-03-12T03:16:45.901Z] INFO: [177] Database updated: financials and 21 stock prices
[2025-03-12T03:16:46.529Z] INFO: [GTWO.TO] Yahoo Finance fetched: market_cap=727048512, price=3.03, shares=239950000, historical_prices=21 days
[2025-03-12T03:16:46.529Z] INFO: [GTWO.TO] Merged data: market_cap=727048512, price=3.03, shares=239950000, historical_prices=21 days
[2025-03-12T03:16:46.547Z] INFO: [178] Updated financial record (financial_id: 173)
[2025-03-12T03:16:46.825Z] INFO: [178] Database updated: financials and 21 stock prices
[2025-03-12T03:16:47.448Z] INFO: [GQ.V] Yahoo Finance fetched: market_cap=6667000, price=0.04, shares=166675008, historical_prices=21 days
[2025-03-12T03:16:47.449Z] INFO: [GQ.V] Merged data: market_cap=6667000, price=0.04, shares=166675008, historical_prices=21 days
[2025-03-12T03:16:47.465Z] INFO: [187] Updated financial record (financial_id: 174)
[2025-03-12T03:16:47.771Z] INFO: [187] Database updated: financials and 21 stock prices
[2025-03-12T03:16:48.773Z] INFO: [GQC.V] Yahoo Finance fetched: market_cap=122090392, price=0.4, shares=305225984, historical_prices=21 days
[2025-03-12T03:16:48.773Z] INFO: [GQC.V] Merged data: market_cap=122090392, price=0.4, shares=305225984, historical_prices=21 days
[2025-03-12T03:16:48.789Z] INFO: [192] Updated financial record (financial_id: 175)
[2025-03-12T03:16:49.049Z] INFO: [192] Database updated: financials and 21 stock prices
[2025-03-12T03:16:49.690Z] INFO: [GRC.TO] Yahoo Finance fetched: market_cap=16980840, price=0.06, shares=283014016, historical_prices=21 days
[2025-03-12T03:16:49.690Z] INFO: [GRC.TO] Merged data: market_cap=16980840, price=0.06, shares=283014016, historical_prices=21 days
[2025-03-12T03:16:49.706Z] INFO: [181] Updated financial record (financial_id: 176)
[2025-03-12T03:16:49.993Z] INFO: [181] Database updated: financials and 21 stock prices
[2025-03-12T03:16:50.618Z] INFO: [GRG.V] Yahoo Finance fetched: market_cap=7770849, price=0.05, shares=155416992, historical_prices=21 days
[2025-03-12T03:16:50.618Z] INFO: [GRG.V] Merged data: market_cap=7770849, price=0.05, shares=155416992, historical_prices=21 days
[2025-03-12T03:16:50.637Z] INFO: [182] Updated financial record (financial_id: 177)
[2025-03-12T03:16:50.921Z] INFO: [182] Database updated: financials and 21 stock prices
[2025-03-12T03:16:51.724Z] INFO: [GRSL.V] Merged data: market_cap=66454600, price=0.2, shares=332272992, historical_prices=21 days
[2025-03-12T03:16:51.724Z] INFO: [GRSL.V] Yahoo Finance fetched: market_cap=66454600, price=0.2, shares=332272992, historical_prices=21 days
[2025-03-12T03:16:51.739Z] INFO: [183] Updated financial record (financial_id: 178)
[2025-03-12T03:16:52.019Z] INFO: [183] Database updated: financials and 21 stock prices
[2025-03-12T03:16:52.642Z] INFO: [GSHR.V] Yahoo Finance fetched: market_cap=91839544, price=0.275, shares=333961984, historical_prices=21 days
[2025-03-12T03:16:52.642Z] INFO: [GSHR.V] Merged data: market_cap=91839544, price=0.275, shares=333961984, historical_prices=21 days
[2025-03-12T03:16:52.657Z] INFO: [184] Updated financial record (financial_id: 179)
[2025-03-12T03:16:52.934Z] INFO: [184] Database updated: financials and 21 stock prices
[2025-03-12T03:16:53.566Z] INFO: [GSTM.V] Yahoo Finance fetched: market_cap=null, price=0.08, shares=76012200, historical_prices=19 days
[2025-03-12T03:16:53.566Z] INFO: [GSTM.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:16:53.569Z] INFO: [GSTM.V] Merged data: market_cap=null, price=0.08, shares=76012200, historical_prices=19 days
[2025-03-12T03:16:53.586Z] INFO: [189] Updated financial record (financial_id: 180)
[2025-03-12T03:16:53.876Z] INFO: [189] Database updated: financials and 19 stock prices
[2025-03-12T03:16:54.511Z] INFO: [GSVR.V] Yahoo Finance fetched: market_cap=null, price=0.1725, shares=472176992, historical_prices=21 days
[2025-03-12T03:16:54.512Z] INFO: [GSVR.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:16:54.514Z] INFO: [GSVR.V] Merged data: market_cap=null, price=0.1725, shares=472176992, historical_prices=21 days
[2025-03-12T03:16:54.525Z] INFO: [186] Updated financial record (financial_id: 1360)
[2025-03-12T03:16:54.819Z] INFO: [186] Database updated: financials and 21 stock prices
[2025-03-12T03:16:55.463Z] INFO: [GTCH.CN] Yahoo Finance fetched: market_cap=30450822, price=0.225, shares=132895000, historical_prices=21 days
[2025-03-12T03:16:55.464Z] INFO: [GTCH.CN] Merged data: market_cap=30450822, price=0.225, shares=132895000, historical_prices=21 days
[2025-03-12T03:16:55.482Z] INFO: [191] Updated financial record (financial_id: 181)
[2025-03-12T03:16:55.780Z] INFO: [191] Database updated: financials and 21 stock prices
[2025-03-12T03:16:56.406Z] INFO: [GUN.V] Yahoo Finance fetched: market_cap=30027990, price=0.59, shares=50894900, historical_prices=21 days
[2025-03-12T03:16:56.407Z] INFO: [GUN.V] Merged data: market_cap=30027990, price=0.59, shares=50894900, historical_prices=21 days
[2025-03-12T03:16:56.425Z] INFO: [188] Updated financial record (financial_id: 182)
[2025-03-12T03:16:56.728Z] INFO: [188] Database updated: financials and 21 stock prices
[2025-03-12T03:16:57.338Z] INFO: [GUS.V] Yahoo Finance fetched: market_cap=29562240, price=0.49, shares=60331000, historical_prices=21 days
[2025-03-12T03:16:57.338Z] INFO: [GUS.V] Merged data: market_cap=29562240, price=0.49, shares=60331000, historical_prices=21 days
[2025-03-12T03:16:57.355Z] INFO: [193] Updated financial record (financial_id: 183)
[2025-03-12T03:16:57.659Z] INFO: [193] Database updated: financials and 21 stock prices
[2025-03-12T03:16:58.277Z] INFO: [GWM.V] Yahoo Finance fetched: market_cap=47697752, price=0.5, shares=95395504, historical_prices=21 days
[2025-03-12T03:16:58.279Z] INFO: [GWM.V] Merged data: market_cap=47697752, price=0.5, shares=95395504, historical_prices=21 days
[2025-03-12T03:16:58.294Z] INFO: [190] Updated financial record (financial_id: 184)
[2025-03-12T03:16:58.579Z] INFO: [190] Database updated: financials and 21 stock prices
[2025-03-12T03:16:59.199Z] INFO: [GXX.V] Yahoo Finance fetched: market_cap=3253250, price=0.025, shares=130130000, historical_prices=21 days
[2025-03-12T03:16:59.199Z] INFO: [GXX.V] Merged data: market_cap=3253250, price=0.025, shares=130130000, historical_prices=21 days
[2025-03-12T03:16:59.214Z] INFO: [201] Updated financial record (financial_id: 185)
[2025-03-12T03:16:59.503Z] INFO: [201] Database updated: financials and 21 stock prices
[2025-03-12T03:17:00.125Z] INFO: [HAMR.CN] Yahoo Finance fetched: market_cap=5458788, price=0.09, shares=60653200, historical_prices=21 days
[2025-03-12T03:17:00.125Z] INFO: [HAMR.CN] Merged data: market_cap=5458788, price=0.09, shares=60653200, historical_prices=21 days
[2025-03-12T03:17:00.143Z] INFO: [213] Updated financial record (financial_id: 186)
[2025-03-12T03:17:00.439Z] INFO: [213] Database updated: financials and 21 stock prices
[2025-03-12T03:17:01.063Z] INFO: [HML.CN] Yahoo name mismatch: expected "HERITAGE MINING" or "undefined", got "HeritMin"
[2025-03-12T03:17:01.065Z] INFO: [HML.CN] Merged data: market_cap=4331005, price=0.035, shares=108275000, historical_prices=21 days
[2025-03-12T03:17:01.064Z] INFO: [HML.CN] Yahoo Finance fetched: market_cap=4331005, price=0.035, shares=108275000, historical_prices=21 days
[2025-03-12T03:17:01.079Z] INFO: [200] Updated financial record (financial_id: 187)
[2025-03-12T03:17:01.388Z] INFO: [200] Database updated: financials and 21 stock prices
[2025-03-12T03:17:02.210Z] INFO: [HSLV.CN] Yahoo Finance fetched: market_cap=149549440, price=1.83, shares=81721000, historical_prices=21 days
[2025-03-12T03:17:02.210Z] INFO: [HSLV.CN] Merged data: market_cap=149549440, price=1.83, shares=81721000, historical_prices=21 days
[2025-03-12T03:17:02.228Z] INFO: [194] Updated financial record (financial_id: 188)
[2025-03-12T03:17:02.543Z] INFO: [194] Database updated: financials and 21 stock prices
[2025-03-12T03:17:03.185Z] INFO: [HSTR.V] Yahoo Finance fetched: market_cap=208335808, price=0.93, shares=224016992, historical_prices=21 days
[2025-03-12T03:17:03.185Z] INFO: [HSTR.V] Merged data: market_cap=208335808, price=0.93, shares=224016992, historical_prices=21 days
[2025-03-12T03:17:03.205Z] INFO: [195] Updated financial record (financial_id: 189)
[2025-03-12T03:17:03.495Z] INFO: [195] Database updated: financials and 21 stock prices
[2025-03-12T03:17:04.122Z] INFO: [HUNT.CN] Yahoo Finance fetched: market_cap=6549235, price=0.11, shares=59538500, historical_prices=21 days
[2025-03-12T03:17:04.123Z] INFO: [HUNT.CN] Merged data: market_cap=6549235, price=0.11, shares=59538500, historical_prices=21 days
[2025-03-12T03:17:04.137Z] INFO: [196] Updated financial record (financial_id: 190)
[2025-03-12T03:17:04.438Z] INFO: [196] Database updated: financials and 21 stock prices
[2025-03-12T03:17:05.186Z] INFO: [HWY.V] Yahoo Finance fetched: market_cap=8804828, price=0.38, shares=23170600, historical_prices=21 days
[2025-03-12T03:17:05.187Z] INFO: [HWY.V] Merged data: market_cap=8804828, price=0.38, shares=23170600, historical_prices=21 days
[2025-03-12T03:17:05.202Z] INFO: [197] Updated financial record (financial_id: 191)
[2025-03-12T03:17:05.493Z] INFO: [197] Database updated: financials and 21 stock prices
[2025-03-12T03:17:06.124Z] INFO: [IAU.V] Yahoo Finance fetched: market_cap=null, price=null, shares=null, historical_prices=0 days
[2025-03-12T03:17:06.124Z] INFO: [IAU.V] Merged data: market_cap=null, price=null, shares=null, historical_prices=0 days
[2025-03-12T03:17:06.124Z] INFO: [IAU.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:17:06.142Z] INFO: [198] Updated financial record (financial_id: 1372)
[2025-03-12T03:17:06.143Z] INFO: [198] Database updated: financials and 0 stock prices
[2025-03-12T03:17:06.781Z] INFO: [IGO.V] Yahoo Finance fetched: market_cap=33494240, price=0.16, shares=209339008, historical_prices=21 days
[2025-03-12T03:17:06.781Z] INFO: [IGO.V] Merged data: market_cap=33494240, price=0.16, shares=209339008, historical_prices=21 days
[2025-03-12T03:17:06.794Z] INFO: [199] Updated financial record (financial_id: 192)
[2025-03-12T03:17:07.083Z] INFO: [199] Database updated: financials and 21 stock prices
[2025-03-12T03:17:07.717Z] INFO: [IMG.TO] Yahoo Finance fetched: market_cap=4579200000, price=8, shares=572400000, historical_prices=21 days
[2025-03-12T03:17:07.717Z] INFO: [IMG.TO] Merged data: market_cap=4579200000, price=8, shares=572400000, historical_prices=21 days
[2025-03-12T03:17:07.737Z] INFO: [204] Updated financial record (financial_id: 193)
[2025-03-12T03:17:08.143Z] INFO: [204] Database updated: financials and 21 stock prices
[2025-03-12T03:17:08.760Z] INFO: [IPT.V] Yahoo Finance fetched: market_cap=48248652, price=0.195, shares=247428992, historical_prices=21 days
[2025-03-12T03:17:08.761Z] INFO: [IPT.V] Merged data: market_cap=48248652, price=0.195, shares=247428992, historical_prices=21 days
[2025-03-12T03:17:08.779Z] INFO: [216] Updated financial record (financial_id: 194)
[2025-03-12T03:17:09.071Z] INFO: [216] Database updated: financials and 21 stock prices
[2025-03-12T03:17:09.715Z] INFO: [IVS.V] Yahoo Finance fetched: market_cap=18296500, price=0.1, shares=182964992, historical_prices=21 days
[2025-03-12T03:17:09.715Z] INFO: [IVS.V] Merged data: market_cap=18296500, price=0.1, shares=182964992, historical_prices=21 days
[2025-03-12T03:17:09.731Z] INFO: [202] Updated financial record (financial_id: 195)
[2025-03-12T03:17:10.033Z] INFO: [202] Database updated: financials and 21 stock prices
[2025-03-12T03:17:10.667Z] INFO: [JAG.TO] Yahoo Finance fetched: market_cap=204614880, price=2.58, shares=79308096, historical_prices=21 days
[2025-03-12T03:17:10.667Z] INFO: [JAG.TO] Merged data: market_cap=204614880, price=2.58, shares=79308096, historical_prices=21 days
[2025-03-12T03:17:10.687Z] INFO: [203] Updated financial record (financial_id: 196)
[2025-03-12T03:17:11.050Z] INFO: [203] Database updated: financials and 21 stock prices
[2025-03-12T03:17:11.681Z] INFO: [JG.V] Yahoo Finance fetched: market_cap=26491132, price=0.095, shares=278854016, historical_prices=21 days
[2025-03-12T03:17:11.681Z] INFO: [JG.V] Merged data: market_cap=26491132, price=0.095, shares=278854016, historical_prices=21 days
[2025-03-12T03:17:11.701Z] INFO: [207] Updated financial record (financial_id: 197)
[2025-03-12T03:17:12.029Z] INFO: [207] Database updated: financials and 21 stock prices
[2025-03-12T03:17:12.691Z] INFO: [JUB.H] Retry 1/4 after error: All Yahoo fetches failed
[2025-03-12T03:17:14.151Z] INFO: [JUB.H] Retry 2/4 after error: All Yahoo fetches failed
[2025-03-12T03:17:16.631Z] INFO: [JUB.H] Retry 3/4 after error: All Yahoo fetches failed
[2025-03-12T03:17:20.093Z] INFO: [JUB.H] Skipping - all enabled data sources failed
[2025-03-12T03:17:20.560Z] INFO: [JUGR.V] Yahoo Finance fetched: market_cap=null, price=0.07, shares=143552000, historical_prices=21 days
[2025-03-12T03:17:20.560Z] INFO: [JUGR.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:17:20.561Z] INFO: [JUGR.V] Merged data: market_cap=null, price=0.07, shares=143552000, historical_prices=21 days
[2025-03-12T03:17:20.579Z] INFO: [206] Updated financial record (financial_id: 198)
[2025-03-12T03:17:20.863Z] INFO: [206] Database updated: financials and 21 stock prices
[2025-03-12T03:17:21.515Z] INFO: [JZR.V] Yahoo Finance fetched: market_cap=11637413, price=0.215, shares=54127400, historical_prices=21 days
[2025-03-12T03:17:21.516Z] INFO: [JZR.V] Merged data: market_cap=11637413, price=0.215, shares=54127400, historical_prices=21 days
[2025-03-12T03:17:21.534Z] INFO: [211] Updated financial record (financial_id: 199)
[2025-03-12T03:17:21.825Z] INFO: [211] Database updated: financials and 21 stock prices
[2025-03-12T03:17:22.481Z] INFO: [K.TO] Yahoo Finance fetched: market_cap=19776702464, price=16.09, shares=1229129984, historical_prices=21 days
[2025-03-12T03:17:22.481Z] INFO: [K.TO] Merged data: market_cap=19776702464, price=16.09, shares=1229129984, historical_prices=21 days
[2025-03-12T03:17:22.496Z] INFO: [208] Updated financial record (financial_id: 200)
[2025-03-12T03:17:22.757Z] INFO: [208] Database updated: financials and 21 stock prices
[2025-03-12T03:17:23.388Z] INFO: [KALO.V] Yahoo Finance fetched: market_cap=11534699, price=0.06, shares=192244992, historical_prices=21 days
[2025-03-12T03:17:23.389Z] INFO: [KALO.V] Merged data: market_cap=11534699, price=0.06, shares=192244992, historical_prices=21 days
[2025-03-12T03:17:23.410Z] INFO: [209] Updated financial record (financial_id: 401)
[2025-03-12T03:17:23.695Z] INFO: [209] Database updated: financials and 21 stock prices
[2025-03-12T03:17:24.321Z] INFO: [KAPA.V] Yahoo Finance fetched: market_cap=12129712, price=0.16, shares=75810704, historical_prices=21 days
[2025-03-12T03:17:24.321Z] INFO: [KAPA.V] Merged data: market_cap=12129712, price=0.16, shares=75810704, historical_prices=21 days
[2025-03-12T03:17:24.335Z] INFO: [210] Updated financial record (financial_id: 402)
[2025-03-12T03:17:24.626Z] INFO: [210] Database updated: financials and 21 stock prices
[2025-03-12T03:17:25.244Z] INFO: [KFR.V] Yahoo Finance fetched: market_cap=15242878, price=0.27, shares=56455100, historical_prices=21 days
[2025-03-12T03:17:25.244Z] INFO: [KFR.V] Merged data: market_cap=15242878, price=0.27, shares=56455100, historical_prices=21 days
[2025-03-12T03:17:25.256Z] INFO: [223] Updated financial record (financial_id: 403)
[2025-03-12T03:17:25.541Z] INFO: [223] Database updated: financials and 21 stock prices
[2025-03-12T03:17:26.340Z] INFO: [KG.V] Yahoo Finance fetched: market_cap=15062180, price=0.07, shares=215174000, historical_prices=21 days
[2025-03-12T03:17:26.340Z] INFO: [KG.V] Merged data: market_cap=15062180, price=0.07, shares=215174000, historical_prices=21 days
[2025-03-12T03:17:26.357Z] INFO: [212] Updated financial record (financial_id: 404)
[2025-03-12T03:17:26.678Z] INFO: [212] Database updated: financials and 21 stock prices
[2025-03-12T03:17:27.324Z] INFO: [KGC.V] Yahoo Finance fetched: market_cap=3199080, price=0.03, shares=106636000, historical_prices=21 days
[2025-03-12T03:17:27.324Z] INFO: [KGC.V] Merged data: market_cap=3199080, price=0.03, shares=106636000, historical_prices=21 days
[2025-03-12T03:17:27.335Z] INFO: [221] Updated financial record (financial_id: 405)
[2025-03-12T03:17:27.641Z] INFO: [221] Database updated: financials and 21 stock prices
[2025-03-12T03:17:28.258Z] INFO: [KLD.V] Yahoo Finance fetched: market_cap=102975968, price=1.35, shares=76278496, historical_prices=21 days
[2025-03-12T03:17:28.259Z] INFO: [KLD.V] Merged data: market_cap=102975968, price=1.35, shares=76278496, historical_prices=21 days
[2025-03-12T03:17:28.271Z] INFO: [214] Updated financial record (financial_id: 406)
[2025-03-12T03:17:28.577Z] INFO: [214] Database updated: financials and 21 stock prices
[2025-03-12T03:17:29.203Z] INFO: [KLM.V] Yahoo Finance fetched: market_cap=662818, price=0.01, shares=66281800, historical_prices=21 days
[2025-03-12T03:17:29.204Z] INFO: [KLM.V] Merged data: market_cap=662818, price=0.01, shares=66281800, historical_prices=21 days
[2025-03-12T03:17:29.216Z] INFO: [215] Updated financial record (financial_id: 407)
[2025-03-12T03:17:29.509Z] INFO: [215] Database updated: financials and 21 stock prices
[2025-03-12T03:17:30.147Z] INFO: [KNG.V] Yahoo Finance fetched: market_cap=19847416, price=0.85, shares=23349900, historical_prices=21 days
[2025-03-12T03:17:30.149Z] INFO: [KNG.V] Merged data: market_cap=19847416, price=0.85, shares=23349900, historical_prices=21 days
[2025-03-12T03:17:30.166Z] INFO: [220] Updated financial record (financial_id: 408)
[2025-03-12T03:17:30.449Z] INFO: [220] Database updated: financials and 21 stock prices
[2025-03-12T03:17:31.081Z] INFO: [KNT.TO] Yahoo Finance fetched: market_cap=2414756096, price=10.15, shares=237907008, historical_prices=21 days
[2025-03-12T03:17:31.083Z] INFO: [KNT.TO] Merged data: market_cap=2414756096, price=10.15, shares=237907008, historical_prices=21 days
[2025-03-12T03:17:31.096Z] INFO: [217] Updated financial record (financial_id: 409)
[2025-03-12T03:17:31.386Z] INFO: [217] Database updated: financials and 21 stock prices
[2025-03-12T03:17:32.010Z] INFO: [KOG.CN] Yahoo Finance fetched: market_cap=4263462, price=0.18, shares=23685900, historical_prices=21 days
[2025-03-12T03:17:32.010Z] INFO: [KOG.CN] Merged data: market_cap=4263462, price=0.18, shares=23685900, historical_prices=21 days
[2025-03-12T03:17:32.025Z] INFO: [218] Updated financial record (financial_id: 410)
[2025-03-12T03:17:32.322Z] INFO: [218] Database updated: financials and 21 stock prices
[2025-03-12T03:17:32.955Z] INFO: [KORE.V] Yahoo Finance fetched: market_cap=7084910, price=0.035, shares=202426000, historical_prices=21 days
[2025-03-12T03:17:32.956Z] INFO: [KORE.V] Merged data: market_cap=7084910, price=0.035, shares=202426000, historical_prices=21 days
[2025-03-12T03:17:32.971Z] INFO: [219] Updated financial record (financial_id: 411)
[2025-03-12T03:17:33.286Z] INFO: [219] Database updated: financials and 21 stock prices
[2025-03-12T03:17:33.895Z] INFO: [KRI.V] Yahoo Finance fetched: market_cap=28828520, price=0.28, shares=102959000, historical_prices=21 days
[2025-03-12T03:17:33.897Z] INFO: [KRI.V] Merged data: market_cap=28828520, price=0.28, shares=102959000, historical_prices=21 days
[2025-03-12T03:17:33.913Z] INFO: [231] Updated financial record (financial_id: 412)
[2025-03-12T03:17:34.296Z] INFO: [231] Database updated: financials and 21 stock prices
[2025-03-12T03:17:34.928Z] INFO: [KS.V] Yahoo Finance fetched: market_cap=null, price=0.025, shares=268881984, historical_prices=21 days
[2025-03-12T03:17:34.929Z] INFO: [KS.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:17:34.933Z] INFO: [KS.V] Merged data: market_cap=null, price=0.025, shares=268881984, historical_prices=21 days
[2025-03-12T03:17:34.946Z] INFO: [225] Updated financial record (financial_id: 413)
[2025-03-12T03:17:35.263Z] INFO: [225] Database updated: financials and 21 stock prices
[2025-03-12T03:17:35.877Z] INFO: [KTN.V] Yahoo Finance fetched: market_cap=61638900, price=1, shares=61638900, historical_prices=21 days
[2025-03-12T03:17:35.878Z] INFO: [KTN.V] Merged data: market_cap=61638900, price=1, shares=61638900, historical_prices=21 days
[2025-03-12T03:17:35.894Z] INFO: [222] Updated financial record (financial_id: 414)
[2025-03-12T03:17:36.182Z] INFO: [222] Database updated: financials and 21 stock prices
